1344/100/1207|Bacardi|https://cdn.discordapp.com/attachments/469290305292730368/851659880503050260/SPOILER_EXAPUNKS_-_Sawayama_WonderDisc_1344_100_1207_2021-06-08-05-10-59.gif|CS,CA,cCS,cCA
1546/100/200|Bacardi||
1567/100/195|Bacardi||
1643/97/193|Bacardi||
2326/98/126|Bacardi||
2442/100/3|Theophiphile|https://i.imgur.com/Ot795jl.gifv|AC,cAC
3672/88/3|Bacardi||
3784/79/3|Bacardi||
6400/41/62|darkgiggs||
6404/38/62|darkgiggs||
6659/44/3|shuffleskye|https://i.imgur.com/uo16zys.gif|AS,cAS
29677/37/94|Grimmy||
38174/31/94|Grimmy|https://media.discordapp.net/attachments/469290305292730368/1037234578131255336/EXAPUNKS_-_Sawayama_WonderDisc_38174_31_94_2022-11-02-06-17-21.gif|SC,SA,cSC,cSA
