55/74/53|Bacardi|https://i.imgur.com/059HMRN.mp4|CS,CA,cCS,cCA
61/73/59|Grimmy||
69/64/59|Programmatic||
69/75/49|Grimmy|https://i.imgur.com/MTw7Sbm.gif|AC,cAC
76/46/49|Programmatic||
82/42/49|repoBoy|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/UN2/82%7C42%7C49|
228/38/63|negative_seven||
426/27/56|aisje||
640/27/49|negative_seven||
943/20/350|Programmatic||
1238/18/353|Snowball||
1360/17/653|Grimmy||
1606/25/49|darkgiggs||
1808/15/3880|Grimmy||SC,SA,cSC,cSA
2270/19/49|Grimmy|https://i.imgur.com/bkignGn.gif|AS,cAS
