126/100/42|Bacardi|https://imgur.com/313lmGl|CS,CA,cCS,cCA
127/100/39|Theophiphile|https://i.imgur.com/imBIKlg.gifv|
130/97/44|Bacardi||
133/100/37|Bacardi||
138/100/35|Bacardi||
140/95/47|Bacardi||
143/95/7|Theophiphile|https://i.imgur.com/c3ZHi6S.gif|AC,cAC
191/77/7|repoBoy|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/MVA/191%7C77%7C7|
281/58/7|Bacardi||
572/39/98|Bacardi||
707/41/7|Bacardi /837951602|https://youtu.be/yzS6RIvoX30|AS,cAS
719/38/98|Bacardi||
725/35/97|prh75|https://imgur.com/HmUrfDW|SC,cSC
881/35/92|Grimmy/837951602|https://i.imgur.com/kwrkjdj.gif|SA,cSA
