264/149/115|Bacardi|https://i.imgur.com/7WVtTAK.gif|CS,CA,cCS,cCA
273/148/116|Bacardi|https://i.imgur.com/1ffPmKU.gif|
382/150/51|Community||
384/142/54|Grimmy||
386/146/53|Bacardi||
458/141/38|slabdrill||AC
473/87/52|xtvb||
481/82/54|xtvb||
504/130/38|slabdrill||
543/78/60|slabdrill||
588/69/60|slabdrill||
603/80/54|xtvb||
650/116/38|slabdrill+Grimmy||
696/115/38|slabdrill+Grimmy||
701/110/38|slabdrill+Grimmy||
828/60/104|slabdrill||
1458/105/38|slabdrill+Grimmy||
1458/150/28/c|slabdrill+Grimmy||cAC
1465/149/28/c|slabdrill+Grimmy||
7373/143/34/c|Grimmy|https://i.imgur.com/G6Y75zy.mp4|
7830/103/38|slabdrill+Grimmy||AS
7921/147/28/c|slabdrill+Grimmy||cAS
79136/39/4620|Grimmy|https://youtu.be/pW6i2a7eOh8|SC,SA,cSC,cSA
