130/149/131|Bacardi|https://i.imgur.com/sufagOZ.gif|CS,CA
150/148/131|Bacardi||
157/144/130|Bacardi|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/M5/157%7C144%7C130|
164/149/129|Bacardi||
191/144/129|Bacardi||
247/149/16|_oddball_|https://imgur.com/Cf34L2h|AC
463/137/81|Programmatic||
723/78/16|Programmatic||
863/70/16|slabdrill||
894/69/16|slabdrill||
2295/46/16|Grimmy|https://i.imgur.com/GI1IxMX.gif|AS
8228/31/280|Bacardi||
9332/44/17|Grimmy||
13961/29/224|Grimmy|https://i.imgur.com/AshdLtN.mp4|SC,SA
