130/149/131|Bacardi|https://i.imgur.com/sufagOZ.gif|CS,CA
150/148/131|Bacardi||
157/144/130|Bacardi||
158/107/131|Bacardi||
164/149/129|Bacardi||
191/144/129|Bacardi||
247/149/16|_oddball_|https://imgur.com/Cf34L2h|AC
258/80/210|Bacardi||
463/137/81|Programmatic||
630/88/192|xtvb||
672/84/192|xtvb||
708/101/16|ButtermilkDoughnut||
709/75/16|aisje||
727/74/16|aisje||
776/66/62|ButtermilkDoughnut||
808/73/16|aisje||
818/68/16|slabdrill||
2295/46/16|Grimmy|https://i.imgur.com/GI1IxMX.gif|AS
8228/31/280|Bacardi||
9332/44/17|Grimmy||
13961/29/224|Grimmy|https://i.imgur.com/AshdLtN.mp4|SC,SA
