151/75/137|Bacardi||CS,CA,cCS,cCA
152/75/120|Bacardi|https://i.imgur.com/KhhwhNb.mp4|
162/73/111|Grimmy||
166/75/92|Bacardi||
176/71/79|Programmatic||
251/74/74|darkgiggs||
289/24/87|Bacardi||
310/25/74|Programmatic||
343/67/10|Grimmy|https://i.imgur.com/6Rer3IF.mp4|AC,cAC
350/66/10|Grimmy||
452/50/70|darkgiggs||
892/23/56|Grimmy||
1144/23/50|Grimmy||
1172/22/50|Grimmy|https://youtu.be/TwFHdvBtu2Y|SC,SA,cSC,cSA
1177/26/37|darkgiggs||
1215/48/10|Programmatic||
1297/33/10|Grimmy|https://i.imgur.com/xrqHVpO.mp4|AS,cAS
