233/140/36|Bacardi|https://i.imgur.com/ORW9zgT.gif|CS,CA,cCS,cCA
400/128/52|Programmatic||
526/97/32|aisje||
530/89/32|aisje||
700/150/6|Theophiphile|https://i.imgur.com/ny6YizP.mp4|AC,cAC
718/146/6|Theophiphile||
1116/63/44|Grimmy||
1321/75/34|Programmatic||
1461/141/6|Theophiphile||
1509/114/6|ac355deny|https://i.imgur.com/22t8HnY.gifv|AS,cAS
1763/44/404|Grimmy||
1842/52/44|slabdrill||
37201/40/800|837951602||
38300/39/800|837951602||
38401/38/800|837951602|https://youtu.be/4IN4celZRfo|SC,SA,cSC,cSA
