140/100/17|Bacardi|https://i.imgur.com/clkhdI7.gif|CS,CA,cCS,cCA
141/99/17|Bacardi||
186/100/9|Grimmy|https://i.imgur.com/KlMfNAB.gif|AC,cAC
235/98/81|negative_seven||
263/89/49|negative_seven||
280/88/33|negative_seven||
561/72/9|negative_seven||
685/70/34|Snowball||
835/61/9|repoBoy|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/MODEM3/835%7C61%7C9|
1374/38/402|negative_seven||
2492/37/18|negative_seven||
5334/34/9|Grimmy|https://www.youtube.com/watch?v=PW2HGZ8w4vk|AS,cAS
5341/29/185|Grimmy|https://i.imgur.com/PWyb8ke.mp4|SC,SA,cSC,cSA
