47/97/55|Grimmy|https://i.imgur.com/nlRij1b.gif|CS,CA,cCS,cCA
62/83/7|Grimmy|https://i.imgur.com/TyOu5e0.gif|AC,cAC
113/72/27|Programmatic||
118/54/22|aisje+Grimmy||
146/51/22|aisje||
153/45/22|darkgiggs||
189/79/7|aisje||
226/78/7|darkgiggs||
233/67/7|repoBoy|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/SNAXNET2/233%7C67%7C7|
249/29/28|Programmatic||
292/49/7|Programmatic||
3430/28/102|Grimmy||
7213/24/7|Grimmy|https://i.imgur.com/ALYvguV.mp4|AS,cAS
9217/19/3253|Grimmy|https://www.youtube.com/watch?v=fnhFJidHmVc|SC,SA,cSC,cSA
