76/99/48|Bacardi|https://i.imgur.com/FScp9Om.gif|CS,CA,cCS,cCA
78/100/47|Bacardi||
79/98/45|Bacardi||
80/100/42|Bacardi||
91/97/45|Bacardi||
99/99/4|Théophile|https://cdn.discordapp.com/attachments/469290305292730368/795241992501067786/SPOILER_EXAPUNKS_-_KGOG-TV_99_99_4_2021-01-03-11-43-14.gif|AC,cAC
102/92/36|Grimmy||
106/91/14|Grimmy||
132/98/4|Théophile||
144/89/12|Grimmy||
151/97/10|Grimmy||
168/95/10|Grimmy||
171/61/79|xtvb||
181/77/10|Grimmy||
207/97/7|xtvb||
244/75/6|xtvb||
262/51/5|Grimmy||
282/64/4|Théophile||
296/44/7|Grimmy||
328/42/7|Grimmy|https://i.imgur.com/Q0U1mxE.gif|SC,SA,cSC,cSA
376/63/4|aisje||
429/47/4|Grimmy|https://i.imgur.com/UjQWYD5.gif|AS,cAS
