46/100/7|wikiBoy|https://i.imgur.com/NBsbPjX.gif|CS,CA,cCS,cCA
47/98/5|Bacardi||
53/81/10|Grimmy||
54/71/5|Grimmy||
54/93/1|wikiBoy|https://i.imgur.com/D7wbfaX|AC,cAC
72/76/1|Grimmy||
78/54/3|repoBoy|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/XLB/78%7C54%7C3|
87/59/1|repoBoy|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/XLB/87%7C59%7C1|
309/48/1|darkgiggs||
1782/28/11|wikiBoy|https://i.imgur.com/Xxy3UZQ.gif|SC,SA,cSC,cSA
2069/31/1|wikiBoy|https://i.imgur.com/8cGDpUG.gif|AS,cAS
