36/15/72|Community|https://i.imgur.com/aVQJcwM.gif|CS,cCS
36/41/42|Snowball||
36/47/12|Grimmy|https://i.imgur.com/yrkusLT.gif|CA,cCA
37/37/6|Grimmy||
38/39/5|Grimmy|https://i.imgur.com/FJuDmAm.gif|AC,cAC
39/11/171|aisje||
42/17/70|negative_seven||
55/13/130|GuiltyBystander||
67/30/6|aisje||
69/30/5|negative_seven||
74/9/133|Grimmy|https://i.imgur.com/14XBGdN.gif|SC,SA,cSC,cSA
86/10/128|negative_seven||
93/13/127|aisje||
98/13/122|GuiltyBystander||
124/14/5|Grimmy|https://i.imgur.com/TI7oQoO.gif|AS,cAS
130/10/125|darkgiggs||
