42/73/10|Bacardi|https://i.imgur.com/g3veOON.gif|CS,cCS
42/75/7|PentaPig|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/BANK2/42%7C75%7C7|CA,cCA
46/71/6|Grimmy||
50/68/8|Bacardi||
54/51/8|negative_seven||
56/70/2|DarkMatter_Zombie|https://imgur.com/XjBaANm|AC,cAC
58/57/4|Bacardi||
65/46/7|darkgiggs||
70/40/5|darkgiggs||
109/35/5|Programmatic||
113/38/2|Programmatic||
1219/31/3|Grimmy|https://i.imgur.com/DGfFJb2.mp4|SC,SA,cSC,cSA
1222/33/2|Grimmy|https://i.imgur.com/UQHd62U.mp4|AS,cAS
