42/73/10|Bacardi|https://i.imgur.com/g3veOON.gif|CS,cCS
42/75/7|repoBoy|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/BANK2/42%7C75%7C7|CA,cCA
46/71/6|Grimmy||
50/68/8|Bacardi||
56/70/2|wikiBoy|https://imgur.com/XjBaANm|AC,cAC
58/57/4|Bacardi||
65/46/7|darkgiggs||
70/40/5|darkgiggs||
118/58/2|repoBoy|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/BANK2/118%7C58%7C2|
164/50/2|darkgiggs||
1219/31/3|Grimmy|https://i.imgur.com/DGfFJb2.mp4|SC,SA,cSC,cSA
1222/33/2|Grimmy|https://i.imgur.com/UQHd62U.mp4|AS,cAS
