36/50/67|Bacardi|https://i.imgur.com/5qBuPf8.gif|CS,CA
37/40/80|Grimmy||
37/41/72|Grimmy||
38/47/70|Bacardi||
48/41/6|Grimmy||
49/43/5|Grimmy|https://i.imgur.com/lbeXEgM.gif|AC
62/37/29|repoBoy|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/M2/62%7C37%7C29|
67/31/68|Bacardi||
83/37/7|Bacardi||
85/24/6|Grimmy||
96/24/5|repoBoy|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/M2/96%7C24%7C5|
98/21/5|Grimmy|https://i.imgur.com/n17s9vP.gif|AS
165/16/31|Grimmy||
177/16/29|Grimmy||
912/14/121|PentaPig|https://i.imgur.com/eZJFpLE.gifv|SC,SA
