459/100/77/c|Bacardi|https://i.imgur.com/HhGVahf.gif|cCS,cCA
460/98/76/c|Bacardi||
469/100/42/c|Grimmy||
470/99/43/c|Grimmy||
482/99/41|Bacardi|https://i.imgur.com/St4do4Q.gif|CS,CA
495/100/39|Community|https://i.imgur.com/klHRNuy.mp4|
496/100/37|Bacardi||
520/98/50|Bacardi||
521/100/9/c|Theophiphile|https://i.imgur.com/edgFc3h.gifv|cAC
612/84/9|Grimmy||AC
946/65/9|xtvb||
1016/57/9|slabdrill||
2021/46/9|xtvb||
2032/44/9|Programmatic||
2448/38/9|repoBoy|https://github.com/ExapunksBacardi/ExapunksRecords/tree/master/MODEM2/2448%7C38%7C9|
3906/23/271|Grimmy||
4172/26/9|Grimmy||
7187/22/753|Grimmy|https://i.imgur.com/3CM048S.mp4|SC,SA,cSC,cSA
7189/24/9|Grimmy|https://www.youtube.com/watch?v=koWhwc8XFyw|AS,cAS
